pick_id,logged_date,match_date,league_code,league_name,home_team,away_team,metric,direction,line,confidence,status,actual_value,result,settled_date
Norwich|Burnley|29/08/2026|corners|Under,2026-08-25,29/08/2026,E1,Championship,Norwich,Burnley,corners,Under,11.5,0.861,pending,,,
Notts County|Burton|29/08/2026|cards|Over,2026-08-25,29/08/2026,E2,League One,Notts County,Burton,cards,Over,2.5,0.938,pending,,,
Bolton|Lincoln|29/08/2026|cards|Over,2026-08-25,29/08/2026,E1,Championship,Bolton,Lincoln,cards,Over,2.5,0.919,pending,,,
Watford|West Ham|29/08/2026|cards|Over,2026-08-25,29/08/2026,E1,Championship,Watford,West Ham,cards,Over,2.5,0.911,pending,,,
Rotherham|Chesterfield|29/08/2026|cards|Over,2026-08-25,29/08/2026,E3,League Two,Rotherham,Chesterfield,cards,Over,2.5,0.911,pending,,,
Tottenham|Newcastle|29/08/2026|cards|Over,2026-08-25,29/08/2026,E0,Premier League,Tottenham,Newcastle,cards,Over,2.5,0.904,pending,,,
Leyton Orient|Barnsley|29/08/2026|cards|Under,2026-08-25,29/08/2026,E2,League One,Leyton Orient,Barnsley,cards,Under,4.5,0.874,pending,,,
Oldham|Swindon|29/08/2026|cards|Under,2026-08-25,29/08/2026,E3,League Two,Oldham,Swindon,cards,Under,4.5,0.867,pending,,,
Middlesbrough|West Brom|29/08/2026|cards|Under,2026-08-25,29/08/2026,E1,Championship,Middlesbrough,West Brom,cards,Under,4.5,0.84,pending,,,
Port Vale|Crewe|29/08/2026|cards|Under,2026-08-25,29/08/2026,E3,League Two,Port Vale,Crewe,cards,Under,4.5,0.812,pending,,,
Kilmarnock|Dundee United|29/08/2026|first_half_goals|Over,2026-08-25,29/08/2026,SC0,Scottish Premiership,Kilmarnock,Dundee United,first_half_goals,Over,0.5,0.875,pending,,,
Barnet|Cheltenham|29/08/2026|first_half_goals|Over,2026-08-25,29/08/2026,E3,League Two,Barnet,Cheltenham,first_half_goals,Over,0.5,0.867,pending,,,
Tottenham|Newcastle|29/08/2026|first_half_goals|Over,2026-08-25,29/08/2026,E0,Premier League,Tottenham,Newcastle,first_half_goals,Over,0.5,0.851,pending,,,
Stockport|Wycombe|29/08/2026|first_half_goals|Over,2026-08-25,29/08/2026,E2,League One,Stockport,Wycombe,first_half_goals,Over,0.5,0.829,pending,,,
Crawley Town|Bristol Rvs|29/08/2026|first_half_goals|Under,2026-08-25,29/08/2026,E3,League Two,Crawley Town,Bristol Rvs,first_half_goals,Under,1.5,0.963,pending,,,
Oldham|Swindon|29/08/2026|first_half_goals|Under,2026-08-25,29/08/2026,E3,League Two,Oldham,Swindon,first_half_goals,Under,1.5,0.918,pending,,,
Blackburn|QPR|29/08/2026|first_half_goals|Under,2026-08-25,29/08/2026,E1,Championship,Blackburn,QPR,first_half_goals,Under,1.5,0.887,pending,,,
Port Vale|Crewe|29/08/2026|first_half_goals|Under,2026-08-25,29/08/2026,E3,League Two,Port Vale,Crewe,first_half_goals,Under,1.5,0.886,pending,,,
Southampton|Millwall|29/08/2026|first_half_goals|Under,2026-08-25,29/08/2026,E1,Championship,Southampton,Millwall,first_half_goals,Under,1.5,0.871,pending,,,
Kilmarnock|Dundee United|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,SC0,Scottish Premiership,Kilmarnock,Dundee United,second_half_goals,Over,0.5,0.958,pending,,,
Bolton|Lincoln|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,E1,Championship,Bolton,Lincoln,second_half_goals,Over,0.5,0.932,pending,,,
Bristol City|Portsmouth|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,E1,Championship,Bristol City,Portsmouth,second_half_goals,Over,0.5,0.92,pending,,,
Bournemouth|Everton|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,E0,Premier League,Bournemouth,Everton,second_half_goals,Over,0.5,0.876,pending,,,
Liverpool|Nott'm Forest|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,E0,Premier League,Liverpool,Nott'm Forest,second_half_goals,Over,0.5,0.869,pending,,,
Port Vale|Crewe|29/08/2026|second_half_goals|Under,2026-08-25,29/08/2026,E3,League Two,Port Vale,Crewe,second_half_goals,Under,2.5,0.987,pending,,,
Milton Keynes Dons|Leicester|29/08/2026|second_half_goals|Under,2026-08-25,29/08/2026,E2,League One,Milton Keynes Dons,Leicester,second_half_goals,Under,2.5,0.98,pending,,,
Blackburn|QPR|29/08/2026|second_half_goals|Under,2026-08-25,29/08/2026,E1,Championship,Blackburn,QPR,second_half_goals,Under,2.5,0.973,pending,,,
Cardiff|Sheffield United|29/08/2026|second_half_goals|Under,2026-08-25,29/08/2026,E1,Championship,Cardiff,Sheffield United,second_half_goals,Under,2.5,0.969,pending,,,
Kilmarnock|Dundee United|29/08/2026|btts|Yes,2026-08-25,29/08/2026,SC0,Scottish Premiership,Kilmarnock,Dundee United,btts,Yes,,0.739,pending,,,
Liverpool|Nott'm Forest|29/08/2026|btts|Yes,2026-08-25,29/08/2026,E0,Premier League,Liverpool,Nott'm Forest,btts,Yes,,0.705,pending,,,
Bolton|Lincoln|29/08/2026|btts|Yes,2026-08-25,29/08/2026,E1,Championship,Bolton,Lincoln,btts,Yes,,0.7,pending,,,
Bristol City|Portsmouth|29/08/2026|btts|Yes,2026-08-25,29/08/2026,E1,Championship,Bristol City,Portsmouth,btts,Yes,,0.69,pending,,,
Stockport|Wycombe|29/08/2026|btts|Yes,2026-08-25,29/08/2026,E2,League One,Stockport,Wycombe,btts,Yes,,0.671,pending,,,
Port Vale|Crewe|29/08/2026|btts|No,2026-08-25,29/08/2026,E3,League Two,Port Vale,Crewe,btts,No,,0.812,pending,,,
Milton Keynes Dons|Leicester|29/08/2026|btts|No,2026-08-25,29/08/2026,E2,League One,Milton Keynes Dons,Leicester,btts,No,,0.772,pending,,,
Blackburn|QPR|29/08/2026|btts|No,2026-08-25,29/08/2026,E1,Championship,Blackburn,QPR,btts,No,,0.769,pending,,,
Oldham|Swindon|29/08/2026|btts|No,2026-08-25,29/08/2026,E3,League Two,Oldham,Swindon,btts,No,,0.766,pending,,,
Middlesbrough|West Brom|29/08/2026|btts|No,2026-08-25,29/08/2026,E1,Championship,Middlesbrough,West Brom,btts,No,,0.743,pending,,,
Plymouth|Bradford|29/08/2026|goals|Over,2026-08-25,29/08/2026,E2,League One,Plymouth,Bradford,goals,Over,1.5,0.893,pending,,,
Plymouth|Bradford|29/08/2026|cards|Over,2026-08-25,29/08/2026,E2,League One,Plymouth,Bradford,cards,Over,2.5,0.929,pending,,,
Plymouth|Bradford|29/08/2026|second_half_goals|Over,2026-08-25,29/08/2026,E2,League One,Plymouth,Bradford,second_half_goals,Over,0.5,0.929,pending,,,
Plymouth|Bradford|29/08/2026|btts|Yes,2026-08-25,29/08/2026,E2,League One,Plymouth,Bradford,btts,Yes,,0.723,pending,,,
Mansfield|Luton|30/08/2026|goals|Over,2026-08-26,30/08/2026,E2,League One,Mansfield,Luton,goals,Over,1.5,0.932,pending,,,
Sunderland|Fulham|30/08/2026|goals|Under,2026-08-26,30/08/2026,E0,Premier League,Sunderland,Fulham,goals,Under,3.5,0.934,pending,,,
Leeds|Brentford|30/08/2026|corners|Over,2026-08-26,30/08/2026,E0,Premier League,Leeds,Brentford,corners,Over,8.5,0.887,pending,,,
Aberdeen|Rangers|30/08/2026|cards|Over,2026-08-26,30/08/2026,SC0,Scottish Premiership,Aberdeen,Rangers,cards,Over,2.5,0.951,pending,,,
Man United|Ipswich|30/08/2026|cards|Over,2026-08-26,30/08/2026,E0,Premier League,Man United,Ipswich,cards,Over,2.5,0.95,pending,,,
AFC Wimbledon|Wigan|30/08/2026|cards|Under,2026-08-26,30/08/2026,E2,League One,AFC Wimbledon,Wigan,cards,Under,4.5,0.955,pending,,,
Mansfield|Luton|30/08/2026|first_half_goals|Over,2026-08-26,30/08/2026,E2,League One,Mansfield,Luton,first_half_goals,Over,0.5,0.91,pending,,,
Aberdeen|Rangers|30/08/2026|first_half_goals|Over,2026-08-26,30/08/2026,SC0,Scottish Premiership,Aberdeen,Rangers,first_half_goals,Over,0.5,0.879,pending,,,
Man United|Ipswich|30/08/2026|second_half_goals|Over,2026-08-26,30/08/2026,E0,Premier League,Man United,Ipswich,second_half_goals,Over,0.5,0.909,pending,,,
Mansfield|Luton|30/08/2026|btts|Yes,2026-08-26,30/08/2026,E2,League One,Mansfield,Luton,btts,Yes,,0.773,pending,,,
Man United|Ipswich|30/08/2026|btts|Yes,2026-08-26,30/08/2026,E0,Premier League,Man United,Ipswich,btts,Yes,,0.702,pending,,,
Leicester|Plymouth|01/09/2026|goals|Over,2026-08-28,01/09/2026,E2,League One,Leicester,Plymouth,goals,Over,1.5,0.933,pending,,,
Exeter|Barnet|01/09/2026|goals|Over,2026-08-28,01/09/2026,E3,League Two,Exeter,Barnet,goals,Over,1.5,0.923,pending,,,
Bradford|Cambridge|01/09/2026|goals|Under,2026-08-28,01/09/2026,E2,League One,Bradford,Cambridge,goals,Under,3.5,0.988,pending,,,
Bromley|Leyton Orient|01/09/2026|goals|Under,2026-08-28,01/09/2026,E2,League One,Bromley,Leyton Orient,goals,Under,3.5,0.952,pending,,,
Huddersfield|Oxford|01/09/2026|corners|Over,2026-08-28,01/09/2026,E2,League One,Huddersfield,Oxford,corners,Over,8.5,0.889,pending,,,
Doncaster|Notts County|01/09/2026|corners|Under,2026-08-28,01/09/2026,E2,League One,Doncaster,Notts County,corners,Under,11.5,0.912,pending,,,
Tranmere|Rotherham|01/09/2026|cards|Under,2026-08-28,01/09/2026,E3,League Two,Tranmere,Rotherham,cards,Under,4.5,0.91,pending,,,
Crewe|Walsall|01/09/2026|cards|Under,2026-08-28,01/09/2026,E3,League Two,Crewe,Walsall,cards,Under,4.5,0.898,pending,,,
Chesterfield|Gillingham|01/09/2026|cards|Under,2026-08-28,01/09/2026,E3,League Two,Chesterfield,Gillingham,cards,Under,4.5,0.877,pending,,,
Leicester|Plymouth|01/09/2026|first_half_goals|Over,2026-08-28,01/09/2026,E2,League One,Leicester,Plymouth,first_half_goals,Over,0.5,0.941,pending,,,
Bradford|Cambridge|01/09/2026|first_half_goals|Under,2026-08-28,01/09/2026,E2,League One,Bradford,Cambridge,first_half_goals,Under,1.5,0.948,pending,,,
Salford|Newport County|01/09/2026|first_half_goals|Under,2026-08-28,01/09/2026,E3,League Two,Salford,Newport County,first_half_goals,Under,1.5,0.907,pending,,,
Sheffield United|Bolton|01/09/2026|first_half_goals|Under,2026-08-28,01/09/2026,E1,Championship,Sheffield United,Bolton,first_half_goals,Under,1.5,0.894,pending,,,
Stoke|Norwich|01/09/2026|second_half_goals|Over,2026-08-28,01/09/2026,E1,Championship,Stoke,Norwich,second_half_goals,Over,0.5,0.948,pending,,,
Exeter|Barnet|01/09/2026|second_half_goals|Over,2026-08-28,01/09/2026,E3,League Two,Exeter,Barnet,second_half_goals,Over,0.5,0.927,pending,,,
Bradford|Cambridge|01/09/2026|second_half_goals|Under,2026-08-28,01/09/2026,E2,League One,Bradford,Cambridge,second_half_goals,Under,2.5,0.988,pending,,,
Bromley|Leyton Orient|01/09/2026|second_half_goals|Under,2026-08-28,01/09/2026,E2,League One,Bromley,Leyton Orient,second_half_goals,Under,2.5,0.988,pending,,,
Bradford|Cambridge|01/09/2026|btts|No,2026-08-28,01/09/2026,E2,League One,Bradford,Cambridge,btts,No,,0.878,pending,,,
Lecce|Roma|31/08/2026|corners|Under,2026-08-28,31/08/2026,I1,Serie A,Lecce,Roma,corners,Under,11.5,0.95,pending,,,
Sassuolo|Torino|29/08/2026|corners|Under,2026-08-28,29/08/2026,I1,Serie A,Sassuolo,Torino,corners,Under,11.5,0.912,pending,,,
Juventus|Parma|29/08/2026|cards|Under,2026-08-28,29/08/2026,I1,Serie A,Juventus,Parma,cards,Under,4.5,0.924,pending,,,
Atalanta|Bologna|31/08/2026|cards|Under,2026-08-28,31/08/2026,I1,Serie A,Atalanta,Bologna,cards,Under,4.5,0.883,pending,,,
Juventus|Parma|29/08/2026|btts|No,2026-08-28,29/08/2026,I1,Serie A,Juventus,Parma,btts,No,,0.777,pending,,,
Falkirk|Rangers|02/09/2026|goals|Over,2026-08-29,02/09/2026,SC0,Scottish Premiership,Falkirk,Rangers,goals,Over,1.5,0.965,pending,,,
QPR|Cardiff|02/09/2026|goals|Over,2026-08-29,02/09/2026,E1,Championship,QPR,Cardiff,goals,Over,1.5,0.958,pending,,,
Barnsley|Blackpool|02/09/2026|corners|Over,2026-08-29,02/09/2026,E2,League One,Barnsley,Blackpool,corners,Over,8.5,0.963,pending,,,
QPR|Cardiff|02/09/2026|corners|Over,2026-08-29,02/09/2026,E1,Championship,QPR,Cardiff,corners,Over,8.5,0.934,pending,,,
Motherwell|Dundee United|02/09/2026|corners|Under,2026-08-29,02/09/2026,SC0,Scottish Premiership,Motherwell,Dundee United,corners,Under,11.5,0.901,pending,,,
Millwall|Wrexham|02/09/2026|cards|Under,2026-08-29,02/09/2026,E1,Championship,Millwall,Wrexham,cards,Under,4.5,0.91,pending,,,
Falkirk|Rangers|02/09/2026|first_half_goals|Over,2026-08-29,02/09/2026,SC0,Scottish Premiership,Falkirk,Rangers,first_half_goals,Over,0.5,0.945,pending,,,
Burnley|Middlesbrough|02/09/2026|first_half_goals|Over,2026-08-29,02/09/2026,E1,Championship,Burnley,Middlesbrough,first_half_goals,Over,0.5,0.911,pending,,,
QPR|Cardiff|02/09/2026|first_half_goals|Over,2026-08-29,02/09/2026,E1,Championship,QPR,Cardiff,first_half_goals,Over,0.5,0.896,pending,,,
West Brom|Charlton|02/09/2026|first_half_goals|Under,2026-08-29,02/09/2026,E1,Championship,West Brom,Charlton,first_half_goals,Under,1.5,0.938,pending,,,
QPR|Cardiff|02/09/2026|second_half_goals|Over,2026-08-29,02/09/2026,E1,Championship,QPR,Cardiff,second_half_goals,Over,0.5,0.939,pending,,,
Falkirk|Rangers|02/09/2026|second_half_goals|Over,2026-08-29,02/09/2026,SC0,Scottish Premiership,Falkirk,Rangers,second_half_goals,Over,0.5,0.936,pending,,,
Falkirk|Rangers|02/09/2026|btts|Yes,2026-08-29,02/09/2026,SC0,Scottish Premiership,Falkirk,Rangers,btts,Yes,,0.796,pending,,,
QPR|Cardiff|02/09/2026|btts|Yes,2026-08-29,02/09/2026,E1,Championship,QPR,Cardiff,btts,Yes,,0.755,pending,,,
Luton|Stockport|02/09/2026|btts|Yes,2026-08-29,02/09/2026,E2,League One,Luton,Stockport,btts,Yes,,0.724,pending,,,
Celtic|Aberdeen|02/09/2026|btts|No,2026-08-29,02/09/2026,SC0,Scottish Premiership,Celtic,Aberdeen,btts,No,,0.782,pending,,,
Tranmere|Rotherham|01/09/2026|goals|Under,2026-08-30,01/09/2026,E3,League Two,Tranmere,Rotherham,goals,Under,3.5,0.922,pending,,,
West Brom|Charlton|02/09/2026|goals|Under,2026-08-30,02/09/2026,E1,Championship,West Brom,Charlton,goals,Under,3.5,0.897,pending,,,
Leicester|Plymouth|01/09/2026|corners|Over,2026-08-30,01/09/2026,E2,League One,Leicester,Plymouth,corners,Over,8.5,0.887,pending,,,
Napoli|Como|30/08/2026|corners|Under,2026-08-30,30/08/2026,I1,Serie A,Napoli,Como,corners,Under,11.5,0.859,pending,,,
Lazio|Genoa|30/08/2026|corners|Under,2026-08-30,30/08/2026,I1,Serie A,Lazio,Genoa,corners,Under,11.5,0.848,pending,,,
Swansea|Watford|01/09/2026|cards|Over,2026-08-30,01/09/2026,E1,Championship,Swansea,Watford,cards,Over,2.5,0.912,pending,,,
Chelsea|Brighton|30/08/2026|cards|Over,2026-08-30,30/08/2026,E0,Premier League,Chelsea,Brighton,cards,Over,2.5,0.904,pending,,,
Leicester|Plymouth|01/09/2026|cards|Over,2026-08-30,01/09/2026,E2,League One,Leicester,Plymouth,cards,Over,2.5,0.904,pending,,,
Lazio|Genoa|30/08/2026|first_half_goals|Under,2026-08-30,30/08/2026,I1,Serie A,Lazio,Genoa,first_half_goals,Under,1.5,0.893,pending,,,
Tranmere|Rotherham|01/09/2026|second_half_goals|Under,2026-08-30,01/09/2026,E3,League Two,Tranmere,Rotherham,second_half_goals,Under,2.5,0.971,pending,,,
Chesterfield|Gillingham|01/09/2026|second_half_goals|Under,2026-08-30,01/09/2026,E3,League Two,Chesterfield,Gillingham,second_half_goals,Under,2.5,0.967,pending,,,
Sunderland|Fulham|30/08/2026|second_half_goals|Under,2026-08-30,30/08/2026,E0,Premier League,Sunderland,Fulham,second_half_goals,Under,2.5,0.949,pending,,,
Bromley|Leyton Orient|01/09/2026|btts|No,2026-08-30,01/09/2026,E2,League One,Bromley,Leyton Orient,btts,No,,0.763,pending,,,
Sunderland|Fulham|30/08/2026|btts|No,2026-08-30,30/08/2026,E0,Premier League,Sunderland,Fulham,btts,No,,0.721,pending,,,
Tranmere|Rotherham|01/09/2026|btts|No,2026-08-30,01/09/2026,E3,League Two,Tranmere,Rotherham,btts,No,,0.717,pending,,,
